N 41 41

  -0.62500000     2.37500000   4425.78125000
  -0.62500000     2.50000000   4882.81250000

  -0.50000000    -2.50000000   4812.50000000
  -0.50000000    -2.37500000   4355.46875000
  -0.50000000    -2.25000000   3921.87500000
  -0.50000000    -2.12500000   3511.71875000
  -0.50000000    -2.00000000   3125.00000000
  -0.50000000    -1.87500000   2761.71875000
  -0.50000000    -1.75000000   2421.87500000
  -0.50000000    -1.62500000   2105.46875000
  -0.50000000    -1.50000000   1812.50000000
  -0.50000000    -1.37500000   1542.96875000
  -0.50000000    -1.25000000   1296.87500000
  -0.50000000    -1.12500000   1074.21875000
  -0.50000000    -1.00000000   875.00000000
  -0.50000000    -0.87500000   699.21875000
  -0.50000000    -0.75000000   546.87500000
  -0.50000000    -0.62500000   417.96875000
  -0.50000000    -0.50000000   312.50000000
  -0.50000000    -0.37500000   230.46875000
  -0.50000000    -0.25000000   171.87500000
  -0.50000000    -0.12500000   136.71875000
  -0.50000000     0.00000000   125.00000000
  -0.50000000     0.12500000   136.71875000
  -0.50000000     0.25000000   171.87500000
  -0.50000000     0.37500000   230.46875000
  -0.50000000     0.50000000   312.50000000
  -0.50000000     0.62500000   417.96875000
  -0.50000000     0.75000000   546.87500000
  -0.50000000     0.87500000   699.21875000
  -0.50000000     1.00000000   875.00000000
  -0.50000000     1.12500000   1074.21875000
  -0.50000000     1.25000000   1296.87500000
  -0.50000000     1.37500000   1542.96875000
  -0.50000000     1.50000000   1812.50000000
  -0.50000000     1.62500000   2105.46875000
  -0.50000000     1.75000000   2421.87500000
  -0.50000000     1.87500000   2761.71875000
  -0.50000000     2.00000000   3125.00000000
  -0.50000000     2.12500000   3511.71875000
  -0.50000000     2.25000000   3921.87500000
  -0.50000000     2.37500000   4355.46875000
  -0.50000000     2.50000000   4812.50000000

  -0.37500000    -2.50000000   4757.81250000
  -0.37500000    -2.37500000   4300.78125000
  -0.37500000    -2.25000000   3867.18750000
  -0.37500000    -2.12500000   3457.03125000
  -0.37500000    -2.00000000   3070.31250000
  -0.37500000    -1.87500000   2707.03125000
  -0.37500000    -1.75000000   2367.18750000
  -0.37500000    -1.62500000   2050.78125000
  -0.37500000    -1.50000000   1757.81250000
  -0.37500000    -1.37500000   1488.28125000
  -0.37500000    -1.25000000   1242.18750000
  -0.37500000    -1.12500000   1019.53125000
  -0.37500000    -1.00000000   820.31250000
  -0.37500000    -0.87500000   644.53125000
  -0.37500000    -0.75000000   492.18750000
  -0.37500000    -0.62500000   363.28125000
  -0.37500000    -0.50000000   257.81250000
  -0.37500000    -0.37500000   175.78125000
  -0.37500000    -0.25000000   117.18750000
  -0.37500000    -0.12500000    82.03125000
  -0.37500000     0.00000000    70.31250000
  -0.37500000     0.12500000    82.03125000
  -0.37500000     0.25000000   117.18750000
  -0.37500000     0.37500000   175.78125000
  -0.37500000     0.50000000   257.81250000
  -0.37500000     0.62500000   363.28125000
  -0.37500000     0.75000000   492.18750000
  -0.37500000     0.87500000   644.53125000
  -0.37500000     1.00000000   820.31250000
  -0.37500000     1.12500000   1019.53125000
  -0.37500000     1.25000000   1242.18750000
  -0.37500000     1.37500000   1488.28125000
  -0.37500000     1.50000000   1757.81250000
  -0.37500000     1.62500000   2050.78125000
  -0.37500000     1.75000000   2367.18750000
  -0.37500000     1.87500000   2707.03125000
  -0.37500000     2.00000000   3070.31250000
  -0.37500000     2.12500000   3457.03125000
  -0.37500000     2.25000000   3867.18750000
  -0.37500000     2.37500000   4300.78125000
  -0.37500000     2.50000000   4757.81250000

  -0.25000000    -2.50000000   4718.75000000
  -0.25000000    -2.37500000   4261.71875000
  -0.25000000    -2.25000000   3828.12500000
  -0.25000000    -2.12500000   3417.96875000
  -0.25000000    -2.00000000   3031.25000000
  -0.25000000    -1.87500000   2667.96875000
  -0.25000000    -1.75000000   2328.12500000
  -0.25000000    -1.62500000   2011.71875000
  -0.25000000    -1.50000000   1718.75000000
  -0.25000000    -1.37500000   1449.21875000
  -0.25000000    -1.25000000   1203.12500000
  -0.25000000    -1.12500000   980.46875000
  -0.25000000    -1.00000000   781.25000000
  -0.25000000    -0.87500000   605.46875000
  -0.25000000    -0.75000000   453.12500000
  -0.25000000    -0.62500000   324.21875000
  -0.25000000    -0.50000000   218.75000000
  -0.25000000    -0.37500000   136.71875000
  -0.25000000    -0.25000000    78.12500000
  -0.25000000    -0.12500000    42.96875000
  -0.25000000     0.00000000    31.25000000
  -0.25000000     0.12500000    42.96875000
  -0.25000000     0.25000000    78.12500000
  -0.25000000     0.37500000   136.71875000
  -0.25000000     0.50000000   218.75000000
  -0.25000000     0.62500000   324.21875000
  -0.25000000     0.75000000   453.12500000
  -0.25000000     0.87500000   605.46875000
  -0.25000000     1.00000000   781.25000000
  -0.25000000     1.12500000   980.46875000
  -0.25000000     1.25000000   1203.12500000
  -0.25000000     1.37500000   1449.21875000
  -0.25000000     1.50000000   1718.75000000
  -0.25000000     1.62500000   2011.71875000
  -0.25000000     1.75000000   2328.12500000
  -0.25000000     1.87500000   2667.96875000
  -0.25000000     2.00000000   3031.25000000
  -0.25000000     2.12500000   3417.96875000
  -0.25000000     2.25000000   3828.12500000
  -0.25000000     2.37500000   4261.71875000
  -0.25000000     2.50000000   4718.75000000

  -0.12500000    -2.50000000   4695.31250000
  -0.12500000    -2.37500000   4238.28125000
  -0.12500000    -2.25000000   3804.68750000
  -0.12500000    -2.12500000   3394.53125000
  -0.12500000    -2.00000000   3007.81250000
  -0.12500000    -1.87500000   2644.53125000
  -0.12500000    -1.75000000   2304.68750000
  -0.12500000    -1.62500000   1988.28125000
  -0.12500000    -1.50000000   1695.31250000
  -0.12500000    -1.37500000   1425.78125000
  -0.12500000    -1.25000000   1179.68750000
  -0.12500000    -1.12500000   957.03125000
  -0.12500000    -1.00000000   757.81250000
  -0.12500000    -0.87500000   582.03125000
  -0.12500000    -0.75000000   429.68750000
  -0.12500000    -0.62500000   300.78125000
  -0.12500000    -0.50000000   195.31250000
  -0.12500000    -0.37500000   113.28125000
  -0.12500000    -0.25000000    54.68750000
  -0.12500000    -0.12500000    19.53125000
  -0.12500000     0.00000000     7.81250000
  -0.12500000     0.12500000    19.53125000
  -0.12500000     0.25000000    54.68750000
  -0.12500000     0.37500000   113.28125000
  -0.12500000     0.50000000   195.31250000
  -0.12500000     0.62500000   300.78125000
  -0.12500000     0.75000000   429.68750000
  -0.12500000     0.87500000   582.03125000
  -0.12500000     1.00000000   757.81250000
  -0.12500000     1.12500000   957.03125000
  -0.12500000     1.25000000   1179.68750000
  -0.12500000     1.37500000   1425.78125000
  -0.12500000     1.50000000   1695.31250000
  -0.12500000     1.62500000   1988.28125000
  -0.12500000     1.75000000   2304.68750000
  -0.12500000     1.87500000   2644.53125000
  -0.12500000     2.00000000   3007.81250000
  -0.12500000     2.12500000   3394.53125000
  -0.12500000     2.25000000   3804.68750000
  -0.12500000     2.37500000   4238.28125000
  -0.12500000     2.50000000   4695.31250000

   0.00000000    -2.50000000   4687.50000000
   0.00000000    -2.37500000   4230.46875000
   0.00000000    -2.25000000   3796.87500000
   0.00000000    -2.12500000   3386.71875000
   0.00000000    -2.00000000   3000.00000000
   0.00000000    -1.87500000   2636.71875000
   0.00000000    -1.75000000   2296.87500000
   0.00000000    -1.62500000   1980.46875000
   0.00000000    -1.50000000   1687.50000000
   0.00000000    -1.37500000   1417.96875000
   0.00000000    -1.25000000   1171.87500000
   0.00000000    -1.12500000   949.21875000
   0.00000000    -1.00000000   750.00000000
   0.00000000    -0.87500000   574.21875000
   0.00000000    -0.75000000   421.87500000
   0.00000000    -0.62500000   292.96875000
   0.00000000    -0.50000000   187.50000000
   0.00000000    -0.37500000   105.46875000
   0.00000000    -0.25000000    46.87500000
   0.00000000    -0.12500000    11.71875000
   0.00000000     0.00000000     0.00000000
   0.00000000     0.12500000    11.71875000
   0.00000000     0.25000000    46.87500000
   0.00000000     0.37500000   105.46875000
   0.00000000     0.50000000   187.50000000
   0.00000000     0.62500000   292.96875000
   0.00000000     0.75000000   421.87500000
   0.00000000     0.87500000   574.21875000
   0.00000000     1.00000000   750.00000000
   0.00000000     1.12500000   949.21875000
   0.00000000     1.25000000   1171.87500000
   0.00000000     1.37500000   1417.96875000
   0.00000000     1.50000000   1687.50000000
   0.00000000     1.62500000   1980.46875000
   0.00000000     1.75000000   2296.87500000
   0.00000000     1.87500000   2636.71875000
   0.00000000     2.00000000   3000.00000000
   0.00000000     2.12500000   3386.71875000
   0.00000000     2.25000000   3796.87500000
   0.00000000     2.37500000   4230.46875000
   0.00000000     2.50000000   4687.50000000

   0.12500000    -2.50000000   4695.31250000
   0.12500000    -2.37500000   4238.28125000
   0.12500000    -2.25000000   3804.68750000
   0.12500000    -2.12500000   3394.53125000
   0.12500000    -2.00000000   3007.81250000
   0.12500000    -1.87500000   2644.53125000
   0.12500000    -1.75000000   2304.68750000
   0.12500000    -1.62500000   1988.28125000
   0.12500000    -1.50000000   1695.31250000
   0.12500000    -1.37500000   1425.78125000
   0.12500000    -1.25000000   1179.68750000
   0.12500000    -1.12500000   957.03125000
   0.12500000    -1.00000000   757.81250000
   0.12500000    -0.87500000   582.03125000
   0.12500000    -0.75000000   429.68750000
   0.12500000    -0.62500000   300.78125000
   0.12500000    -0.50000000   195.31250000
   0.12500000    -0.37500000   113.28125000
   0.12500000    -0.25000000    54.68750000
   0.12500000    -0.12500000    19.53125000
   0.12500000     0.00000000     7.81250000
   0.12500000     0.12500000    19.53125000
   0.12500000     0.25000000    54.68750000
   0.12500000     0.37500000   113.28125000
   0.12500000     0.50000000   195.31250000
   0.12500000     0.62500000   300.78125000
   0.12500000     0.75000000   429.68750000
   0.12500000     0.87500000   582.03125000
   0.12500000     1.00000000   757.81250000
   0.12500000     1.12500000   957.03125000
   0.12500000     1.25000000   1179.68750000
   0.12500000     1.37500000   1425.78125000
   0.12500000     1.50000000   1695.31250000
   0.12500000     1.62500000   1988.28125000
   0.12500000     1.75000000   2304.68750000
   0.12500000     1.87500000   2644.53125000
   0.12500000     2.00000000   3007.81250000
   0.12500000     2.12500000   3394.53125000
   0.12500000     2.25000000   3804.68750000
   0.12500000     2.37500000   4238.28125000
   0.12500000     2.50000000   4695.31250000

   0.25000000    -2.50000000   4718.75000000
   0.25000000    -2.37500000   4261.71875000
   0.25000000    -2.25000000   3828.12500000
   0.25000000    -2.12500000   3417.96875000
   0.25000000    -2.00000000   3031.25000000
   0.25000000    -1.87500000   2667.96875000
   0.25000000    -1.75000000   2328.12500000
   0.25000000    -1.62500000   2011.71875000
   0.25000000    -1.50000000   1718.75000000
   0.25000000    -1.37500000   1449.21875000
   0.25000000    -1.25000000   1203.12500000
   0.25000000    -1.12500000   980.46875000
   0.25000000    -1.00000000   781.25000000
   0.25000000    -0.87500000   605.46875000
   0.25000000    -0.75000000   453.12500000
   0.25000000    -0.62500000   324.21875000
   0.25000000    -0.50000000   218.75000000
   0.25000000    -0.37500000   136.71875000
   0.25000000    -0.25000000    78.12500000
   0.25000000    -0.12500000    42.96875000
   0.25000000     0.00000000    31.25000000
   0.25000000     0.12500000    42.96875000
   0.25000000     0.25000000    78.12500000
   0.25000000     0.37500000   136.71875000
   0.25000000     0.50000000   218.75000000
   0.25000000     0.62500000   324.21875000
   0.25000000     0.75000000   453.12500000
   0.25000000     0.87500000   605.46875000
   0.25000000     1.00000000   781.25000000
   0.25000000     1.12500000   980.46875000
   0.25000000     1.25000000   1203.12500000
   0.25000000     1.37500000   1449.21875000
   0.25000000     1.50000000   1718.75000000
   0.25000000     1.62500000   2011.71875000
   0.25000000     1.75000000   2328.12500000
   0.25000000     1.87500000   2667.96875000
   0.25000000     2.00000000   3031.25000000
   0.25000000     2.12500000   3417.96875000
   0.25000000     2.25000000   3828.12500000
   0.25000000     2.37500000   4261.71875000
   0.25000000     2.50000000   4718.75000000

   0.37500000    -2.50000000   4757.81250000
   0.37500000    -2.37500000   4300.78125000
   0.37500000    -2.25000000   3867.18750000
   0.37500000    -2.12500000   3457.03125000
   0.37500000    -2.00000000   3070.31250000
   0.37500000    -1.87500000   2707.03125000
   0.37500000    -1.75000000   2367.18750000
   0.37500000    -1.62500000   2050.78125000
   0.37500000    -1.50000000   1757.81250000
   0.37500000    -1.37500000   1488.28125000
   0.37500000    -1.25000000   1242.18750000
   0.37500000    -1.12500000   1019.53125000
   0.37500000    -1.00000000   820.31250000
   0.37500000    -0.87500000   644.53125000
   0.37500000    -0.75000000   492.18750000
   0.37500000    -0.62500000   363.28125000
   0.37500000    -0.50000000   257.81250000
   0.37500000    -0.37500000   175.78125000
   0.37500000    -0.25000000   117.18750000
   0.37500000    -0.12500000    82.03125000
   0.37500000     0.00000000    70.31250000
   0.37500000     0.12500000    82.03125000
   0.37500000     0.25000000   117.18750000
   0.37500000     0.37500000   175.78125000
   0.37500000     0.50000000   257.81250000
   0.37500000     0.62500000   363.28125000
   0.37500000     0.75000000   492.18750000
   0.37500000     0.87500000   644.53125000
   0.37500000     1.00000000   820.31250000
   0.37500000     1.12500000   1019.53125000
   0.37500000     1.25000000   1242.18750000
   0.37500000     1.37500000   1488.28125000
   0.37500000     1.50000000   1757.81250000
   0.37500000     1.62500000   2050.78125000
   0.37500000     1.75000000   2367.18750000
   0.37500000     1.87500000   2707.03125000
   0.37500000     2.00000000   3070.31250000
   0.37500000     2.12500000   3457.03125000
   0.37500000     2.25000000   3867.18750000
   0.37500000     2.37500000   4300.78125000
   0.37500000     2.50000000   4757.81250000

   0.50000000    -2.50000000   4812.50000000
   0.50000000    -2.37500000   4355.46875000
   0.50000000    -2.25000000   3921.87500000
   0.50000000    -2.12500000   3511.71875000
   0.50000000    -2.00000000   3125.00000000
   0.50000000    -1.87500000   2761.71875000
   0.50000000    -1.75000000   2421.87500000
   0.50000000    -1.62500000   2105.46875000
   0.50000000    -1.50000000   1812.50000000
   0.50000000    -1.37500000   1542.96875000
   0.50000000    -1.25000000   1296.87500000
   0.50000000    -1.12500000   1074.21875000
   0.50000000    -1.00000000   875.00000000
   0.50000000    -0.87500000   699.21875000
   0.50000000    -0.75000000   546.87500000
   0.50000000    -0.62500000   417.96875000
   0.50000000    -0.50000000   312.50000000
   0.50000000    -0.37500000   230.46875000
   0.50000000    -0.25000000   171.87500000
   0.50000000    -0.12500000   136.71875000
   0.50000000     0.00000000   125.00000000
   0.50000000     0.12500000   136.71875000
   0.50000000     0.25000000   171.87500000
   0.50000000     0.37500000   230.46875000
   0.50000000     0.50000000   312.50000000
   0.50000000     0.62500000   417.96875000
   0.50000000     0.75000000   546.87500000
   0.50000000     0.87500000   699.21875000
   0.50000000     1.00000000   875.00000000
   0.50000000     1.12500000   1074.21875000
   0.50000000     1.25000000   1296.87500000
   0.50000000     1.37500000   1542.96875000
   0.50000000     1.50000000   1812.50000000
   0.50000000     1.62500000   2105.46875000
   0.50000000     1.75000000   2421.87500000
   0.50000000     1.87500000   2761.71875000
   0.50000000     2.00000000   3125.00000000
   0.50000000     2.12500000   3511.71875000
   0.50000000     2.25000000   3921.87500000
   0.50000000     2.37500000   4355.46875000
   0.50000000     2.50000000   4812.50000000

   0.62500000    -2.50000000   4882.81250000
   0.62500000    -2.37500000   4425.78125000
   0.62500000    -2.25000000   3992.18750000
   0.62500000    -2.12500000   3582.03125000
   0.62500000    -2.00000000   3195.31250000
   0.62500000    -1.87500000   2832.03125000
   0.62500000    -1.75000000   2492.18750000
   0.62500000    -1.62500000   2175.78125000
   0.62500000    -1.50000000   1882.81250000
   0.62500000    -1.37500000   1613.28125000
   0.62500000    -1.25000000   1367.18750000
   0.62500000    -1.12500000   1144.53125000
   0.62500000    -1.00000000   945.31250000
   0.62500000    -0.87500000   769.53125000
   0.62500000    -0.75000000   617.18750000
   0.62500000    -0.62500000   488.28125000
   0.62500000    -0.50000000   382.81250000
   0.62500000    -0.37500000   300.78125000
   0.62500000    -0.25000000   242.18750000
   0.62500000    -0.12500000   207.03125000
   0.62500000     0.00000000   195.31250000
   0.62500000     0.12500000   207.03125000
   0.62500000     0.25000000   242.18750000
   0.62500000     0.37500000   300.78125000
   0.62500000     0.50000000   382.81250000
   0.62500000     0.62500000   488.28125000
   0.62500000     0.75000000   617.18750000
   0.62500000     0.87500000   769.53125000
   0.62500000     1.00000000   945.31250000
   0.62500000     1.12500000   1144.53125000
   0.62500000     1.25000000   1367.18750000
   0.62500000     1.37500000   1613.28125000
   0.62500000     1.50000000   1882.81250000
   0.62500000     1.62500000   2175.78125000
   0.62500000     1.75000000   2492.18750000
   0.62500000     1.87500000   2832.03125000
   0.62500000     2.00000000   3195.31250000
   0.62500000     2.12500000   3582.03125000
   0.62500000     2.25000000   3992.18750000
   0.62500000     2.37500000   4425.78125000
   0.62500000     2.50000000   4882.81250000

   0.75000000    -2.50000000   4968.75000000
   0.75000000    -2.37500000   4511.71875000
   0.75000000    -2.25000000   4078.12500000
   0.75000000    -2.12500000   3667.96875000
   0.75000000    -2.00000000   3281.25000000
   0.75000000    -1.87500000   2917.96875000
   0.75000000    -1.75000000   2578.12500000
   0.75000000    -1.62500000   2261.71875000
   0.75000000    -1.50000000   1968.75000000
   0.75000000    -1.37500000   1699.21875000
   0.75000000    -1.25000000   1453.12500000
   0.75000000    -1.12500000   1230.46875000
   0.75000000    -1.00000000   1031.25000000
   0.75000000    -0.87500000   855.46875000
   0.75000000    -0.75000000   703.12500000
   0.75000000    -0.62500000   574.21875000
   0.75000000    -0.50000000   468.75000000
   0.75000000    -0.37500000   386.71875000
   0.75000000    -0.25000000   328.12500000
   0.75000000    -0.12500000   292.96875000
   0.75000000     0.00000000   281.25000000
   0.75000000     0.12500000   292.96875000
   0.75000000     0.25000000   328.12500000
   0.75000000     0.37500000   386.71875000
   0.75000000     0.50000000   468.75000000
   0.75000000     0.62500000   574.21875000
   0.75000000     0.75000000   703.12500000
   0.75000000     0.87500000   855.46875000
   0.75000000     1.00000000   1031.25000000
   0.75000000     1.12500000   1230.46875000
   0.75000000     1.25000000   1453.12500000
   0.75000000     1.37500000   1699.21875000
   0.75000000     1.50000000   1968.75000000
   0.75000000     1.62500000   2261.71875000
   0.75000000     1.75000000   2578.12500000
   0.75000000     1.87500000   2917.96875000
   0.75000000     2.00000000   3281.25000000
   0.75000000     2.12500000   3667.96875000
   0.75000000     2.25000000   4078.12500000
   0.75000000     2.37500000   4511.71875000
   0.75000000     2.50000000   4968.75000000

   0.87500000    -2.50000000   5070.31250000
   0.87500000    -2.37500000   4613.28125000
   0.87500000    -2.25000000   4179.68750000
   0.87500000    -2.12500000   3769.53125000
   0.87500000    -2.00000000   3382.81250000
   0.87500000    -1.87500000   3019.53125000
   0.87500000    -1.75000000   2679.68750000
   0.87500000    -1.62500000   2363.28125000
   0.87500000    -1.50000000   2070.31250000
   0.87500000    -1.37500000   1800.78125000
   0.87500000    -1.25000000   1554.68750000
   0.87500000    -1.12500000   1332.03125000
   0.87500000    -1.00000000   1132.81250000
   0.87500000    -0.87500000   957.03125000
   0.87500000    -0.75000000   804.68750000
   0.87500000    -0.62500000   675.78125000
   0.87500000    -0.50000000   570.31250000
   0.87500000    -0.37500000   488.28125000
   0.87500000    -0.25000000   429.68750000
   0.87500000    -0.12500000   394.53125000
   0.87500000     0.00000000   382.81250000
   0.87500000     0.12500000   394.53125000
   0.87500000     0.25000000   429.68750000
   0.87500000     0.37500000   488.28125000
   0.87500000     0.50000000   570.31250000
   0.87500000     0.62500000   675.78125000
   0.87500000     0.75000000   804.68750000
   0.87500000     0.87500000   957.03125000
   0.87500000     1.00000000   1132.81250000
   0.87500000     1.12500000   1332.03125000
   0.87500000     1.25000000   1554.68750000
   0.87500000     1.37500000   1800.78125000
   0.87500000     1.50000000   2070.31250000
   0.87500000     1.62500000   2363.28125000
   0.87500000     1.75000000   2679.68750000
   0.87500000     1.87500000   3019.53125000
   0.87500000     2.00000000   3382.81250000
   0.87500000     2.12500000   3769.53125000
   0.87500000     2.25000000   4179.68750000
   0.87500000     2.37500000   4613.28125000
   0.87500000     2.50000000   5070.31250000

   1.00000000    -2.50000000   5187.50000000
   1.00000000    -2.37500000   4730.46875000
   1.00000000    -2.25000000   4296.87500000
   1.00000000    -2.12500000   3886.71875000
   1.00000000    -2.00000000   3500.00000000
   1.00000000    -1.87500000   3136.71875000
   1.00000000    -1.75000000   2796.87500000
   1.00000000    -1.62500000   2480.46875000
   1.00000000    -1.50000000   2187.50000000
   1.00000000    -1.37500000   1917.96875000
   1.00000000    -1.25000000   1671.87500000
   1.00000000    -1.12500000   1449.21875000
   1.00000000    -1.00000000   1250.00000000
   1.00000000    -0.87500000   1074.21875000
   1.00000000    -0.75000000   921.87500000
   1.00000000    -0.62500000   792.96875000
   1.00000000    -0.50000000   687.50000000
   1.00000000    -0.37500000   605.46875000
   1.00000000    -0.25000000   546.87500000
   1.00000000    -0.12500000   511.71875000
   1.00000000     0.00000000   500.00000000
   1.00000000     0.12500000   511.71875000
   1.00000000     0.25000000   546.87500000
   1.00000000     0.37500000   605.46875000
   1.00000000     0.50000000   687.50000000
   1.00000000     0.62500000   792.96875000
   1.00000000     0.75000000   921.87500000
   1.00000000     0.87500000   1074.21875000
   1.00000000     1.00000000   1250.00000000
   1.00000000     1.12500000   1449.21875000
   1.00000000     1.25000000   1671.87500000
   1.00000000     1.37500000   1917.96875000
   1.00000000     1.50000000   2187.50000000
   1.00000000     1.62500000   2480.46875000
   1.00000000     1.75000000   2796.87500000
   1.00000000     1.87500000   3136.71875000
   1.00000000     2.00000000   3500.00000000
   1.00000000     2.12500000   3886.71875000
   1.00000000     2.25000000   4296.87500000
   1.00000000     2.37500000   4730.46875000
   1.00000000     2.50000000   5187.50000000

   1.12500000    -2.50000000   5320.31250000
   1.12500000    -2.37500000   4863.28125000
   1.12500000    -2.25000000   4429.68750000
   1.12500000    -2.12500000   4019.53125000
   1.12500000    -2.00000000   3632.81250000
   1.12500000    -1.87500000   3269.53125000
   1.12500000    -1.75000000   2929.68750000
   1.12500000    -1.62500000   2613.28125000
   1.12500000    -1.50000000   2320.31250000
   1.12500000    -1.37500000   2050.78125000
   1.12500000    -1.25000000   1804.68750000
   1.12500000    -1.12500000   1582.03125000
   1.12500000    -1.00000000   1382.81250000
   1.12500000    -0.87500000   1207.03125000
   1.12500000    -0.75000000   1054.68750000
   1.12500000    -0.62500000   925.78125000
   1.12500000    -0.50000000   820.31250000
   1.12500000    -0.37500000   738.28125000
   1.12500000    -0.25000000   679.68750000
   1.12500000    -0.12500000   644.53125000
   1.12500000     0.00000000   632.81250000
   1.12500000     0.12500000   644.53125000
   1.12500000     0.25000000   679.68750000
   1.12500000     0.37500000   738.28125000
   1.12500000     0.50000000   820.31250000
   1.12500000     0.62500000   925.78125000
   1.12500000     0.75000000   1054.68750000
   1.12500000     0.87500000   1207.03125000
   1.12500000     1.00000000   1382.81250000
   1.12500000     1.12500000   1582.03125000
   1.12500000     1.25000000   1804.68750000
   1.12500000     1.37500000   2050.78125000
   1.12500000     1.50000000   2320.31250000
   1.12500000     1.62500000   2613.28125000
   1.12500000     1.75000000   2929.68750000
   1.12500000     1.87500000   3269.53125000
   1.12500000     2.00000000   3632.81250000
   1.12500000     2.12500000   4019.53125000
   1.12500000     2.25000000   4429.68750000
   1.12500000     2.37500000   4863.28125000
   1.12500000     2.50000000   5320.31250000

   1.25000000    -2.50000000   5468.75000000
   1.25000000    -2.37500000   5011.71875000
   1.25000000    -2.25000000   4578.12500000
   1.25000000    -2.12500000   4167.96875000
   1.25000000    -2.00000000   3781.25000000
   1.25000000    -1.87500000   3417.96875000
   1.25000000    -1.75000000   3078.12500000
   1.25000000    -1.62500000   2761.71875000
   1.25000000    -1.50000000   2468.75000000
   1.25000000    -1.37500000   2199.21875000
   1.25000000    -1.25000000   1953.12500000
   1.25000000    -1.12500000   1730.46875000
   1.25000000    -1.00000000   1531.25000000
   1.25000000    -0.87500000   1355.46875000
   1.25000000    -0.75000000   1203.12500000
   1.25000000    -0.62500000   1074.21875000
   1.25000000    -0.50000000   968.75000000
   1.25000000    -0.37500000   886.71875000
   1.25000000    -0.25000000   828.12500000
   1.25000000    -0.12500000   792.96875000
   1.25000000     0.00000000   781.25000000
   1.25000000     0.12500000   792.96875000
   1.25000000     0.25000000   828.12500000
   1.25000000     0.37500000   886.71875000
   1.25000000     0.50000000   968.75000000
   1.25000000     0.62500000   1074.21875000
   1.25000000     0.75000000   1203.12500000
   1.25000000     0.87500000   1355.46875000
   1.25000000     1.00000000   1531.25000000
   1.25000000     1.12500000   1730.46875000
   1.25000000     1.25000000   1953.12500000
   1.25000000     1.37500000   2199.21875000
   1.25000000     1.50000000   2468.75000000
   1.25000000     1.62500000   2761.71875000
   1.25000000     1.75000000   3078.12500000
   1.25000000     1.87500000   3417.96875000
   1.25000000     2.00000000   3781.25000000
   1.25000000     2.12500000   4167.96875000
   1.25000000     2.25000000   4578.12500000
   1.25000000     2.37500000   5011.71875000
   1.25000000     2.50000000   5468.75000000

   1.37500000    -2.50000000   5632.81250000
   1.37500000    -2.37500000   5175.78125000
   1.37500000    -2.25000000   4742.18750000
   1.37500000    -2.12500000   4332.03125000
   1.37500000    -2.00000000   3945.31250000
   1.37500000    -1.87500000   3582.03125000
   1.37500000    -1.75000000   3242.18750000
   1.37500000    -1.62500000   2925.78125000
   1.37500000    -1.50000000   2632.81250000
   1.37500000    -1.37500000   2363.28125000
   1.37500000    -1.25000000   2117.18750000
   1.37500000    -1.12500000   1894.53125000
   1.37500000    -1.00000000   1695.31250000
   1.37500000    -0.87500000   1519.53125000
   1.37500000    -0.75000000   1367.18750000
   1.37500000    -0.62500000   1238.28125000
   1.37500000    -0.50000000   1132.81250000
   1.37500000    -0.37500000   1050.78125000
   1.37500000    -0.25000000   992.18750000
   1.37500000    -0.12500000   957.03125000
   1.37500000     0.00000000   945.31250000
   1.37500000     0.12500000   957.03125000
   1.37500000     0.25000000   992.18750000
   1.37500000     0.37500000   1050.78125000
   1.37500000     0.50000000   1132.81250000
   1.37500000     0.62500000   1238.28125000
   1.37500000     0.75000000   1367.18750000
   1.37500000     0.87500000   1519.53125000
   1.37500000     1.00000000   1695.31250000
   1.37500000     1.12500000   1894.53125000
   1.37500000     1.25000000   2117.18750000
   1.37500000     1.37500000   2363.28125000
   1.37500000     1.50000000   2632.81250000
   1.37500000     1.62500000   2925.78125000
   1.37500000     1.75000000   3242.18750000
   1.37500000     1.87500000   3582.03125000
   1.37500000     2.00000000   3945.31250000
   1.37500000     2.12500000   4332.03125000
   1.37500000     2.25000000   4742.18750000
   1.37500000     2.37500000   5175.78125000
   1.37500000     2.50000000   5632.81250000

   1.50000000    -2.50000000   5812.50000000
   1.50000000    -2.37500000   5355.46875000
   1.50000000    -2.25000000   4921.87500000
   1.50000000    -2.12500000   4511.71875000
   1.50000000    -2.00000000   4125.00000000
   1.50000000    -1.87500000   3761.71875000
   1.50000000    -1.75000000   3421.87500000
   1.50000000    -1.62500000   3105.46875000
   1.50000000    -1.50000000   2812.50000000
   1.50000000    -1.37500000   2542.96875000
   1.50000000    -1.25000000   2296.87500000
   1.50000000    -1.12500000   2074.21875000
   1.50000000    -1.00000000   1875.00000000
   1.50000000    -0.87500000   1699.21875000
   1.50000000    -0.75000000   1546.87500000
   1.50000000    -0.62500000   1417.96875000
   1.50000000    -0.50000000   1312.50000000
   1.50000000    -0.37500000   1230.46875000
   1.50000000    -0.25000000   1171.87500000
   1.50000000    -0.12500000   1136.71875000
   1.50000000     0.00000000   1125.00000000
   1.50000000     0.12500000   1136.71875000
   1.50000000     0.25000000   1171.87500000
   1.50000000     0.37500000   1230.46875000
   1.50000000     0.50000000   1312.50000000
   1.50000000     0.62500000   1417.96875000
   1.50000000     0.75000000   1546.87500000
