N    41 41
1.00000000e-01  -4.25000000e-01   7.27343750e+01
1.00000000e-01  -4.00000000e-01   6.50000000e+01
1.00000000e-01  -3.75000000e-01   5.77343750e+01
1.00000000e-01  -3.50000000e-01   5.09375000e+01
1.00000000e-01  -3.25000000e-01   4.46093750e+01
1.00000000e-01  -3.00000000e-01   3.87500000e+01
1.00000000e-01  -2.75000000e-01   3.33593750e+01
1.00000000e-01  -2.50000000e-01   2.84375000e+01
1.00000000e-01  -2.25000000e-01   2.39843750e+01
1.00000000e-01  -2.00000000e-01   2.00000000e+01
1.00000000e-01  -1.75000000e-01   1.64843750e+01
1.00000000e-01  -1.50000000e-01   1.34375000e+01
1.00000000e-01  -1.25000000e-01   1.08593750e+01
1.00000000e-01  -1.00000000e-01   8.75000000e+00
1.00000000e-01  -7.50000000e-02   7.10937500e+00
1.00000000e-01  -5.00000000e-02   5.93750000e+00
1.00000000e-01  -2.50000000e-02   5.23437500e+00
1.00000000e-01  0.00000000e+00   5.00000000e+00
1.00000000e-01  2.50000000e-02   5.23437500e+00
1.00000000e-01  5.00000000e-02   5.93750000e+00
1.00000000e-01  7.50000000e-02   7.10937500e+00
1.00000000e-01  1.00000000e-01   8.75000000e+00
1.00000000e-01  1.25000000e-01   1.08593750e+01
1.00000000e-01  1.50000000e-01   1.34375000e+01
1.00000000e-01  1.75000000e-01   1.64843750e+01
1.00000000e-01  2.00000000e-01   2.00000000e+01
1.00000000e-01  2.25000000e-01   2.39843750e+01
1.00000000e-01  2.50000000e-01   2.84375000e+01
1.00000000e-01  2.75000000e-01   3.33593750e+01
1.00000000e-01  3.00000000e-01   3.87500000e+01
1.00000000e-01  3.25000000e-01   4.46093750e+01
1.00000000e-01  3.50000000e-01   5.09375000e+01
1.00000000e-01  3.75000000e-01   5.77343750e+01
1.00000000e-01  4.00000000e-01   6.50000000e+01
1.00000000e-01  4.25000000e-01   7.27343750e+01
1.00000000e-01  4.50000000e-01   8.09375000e+01
1.00000000e-01  4.75000000e-01   8.96093750e+01
1.00000000e-01  5.00000000e-01   9.87500000e+01
1.25000000e-01  -5.00000000e-01   1.01562500e+02
1.25000000e-01  -4.75000000e-01   9.24218750e+01
1.25000000e-01  -4.50000000e-01   8.37500000e+01
1.25000000e-01  -4.25000000e-01   7.55468750e+01
1.25000000e-01  -4.00000000e-01   6.78125000e+01
1.25000000e-01  -3.75000000e-01   6.05468750e+01
1.25000000e-01  -3.50000000e-01   5.37500000e+01
1.25000000e-01  -3.25000000e-01   4.74218750e+01
1.25000000e-01  -3.00000000e-01   4.15625000e+01
1.25000000e-01  -2.75000000e-01   3.61718750e+01
1.25000000e-01  -2.50000000e-01   3.12500000e+01
1.25000000e-01  -2.25000000e-01   2.67968750e+01
1.25000000e-01  -2.00000000e-01   2.28125000e+01
1.25000000e-01  -1.75000000e-01   1.92968750e+01
1.25000000e-01  -1.50000000e-01   1.62500000e+01
1.25000000e-01  -1.25000000e-01   1.36718750e+01
1.25000000e-01  -1.00000000e-01   1.15625000e+01
1.25000000e-01  -7.50000000e-02   9.92187500e+00
1.25000000e-01  -5.00000000e-02   8.75000000e+00
1.25000000e-01  -2.50000000e-02   8.04687500e+00
1.25000000e-01  0.00000000e+00   7.81250000e+00
1.25000000e-01  2.50000000e-02   8.04687500e+00
1.25000000e-01  5.00000000e-02   8.75000000e+00
1.25000000e-01  7.50000000e-02   9.92187500e+00
1.25000000e-01  1.00000000e-01   1.15625000e+01
1.25000000e-01  1.25000000e-01   1.36718750e+01
1.25000000e-01  1.50000000e-01   1.62500000e+01
1.25000000e-01  1.75000000e-01   1.92968750e+01
1.25000000e-01  2.00000000e-01   2.28125000e+01
1.25000000e-01  2.25000000e-01   2.67968750e+01
1.25000000e-01  2.50000000e-01   3.12500000e+01
1.25000000e-01  2.75000000e-01   3.61718750e+01
1.25000000e-01  3.00000000e-01   4.15625000e+01
1.25000000e-01  3.25000000e-01   4.74218750e+01
1.25000000e-01  3.50000000e-01   5.37500000e+01
1.25000000e-01  3.75000000e-01   6.05468750e+01
1.25000000e-01  4.00000000e-01   6.78125000e+01
1.25000000e-01  4.25000000e-01   7.55468750e+01
1.25000000e-01  4.50000000e-01   8.37500000e+01
1.25000000e-01  4.75000000e-01   9.24218750e+01
1.25000000e-01  5.00000000e-01   1.01562500e+02
1.50000000e-01  -5.00000000e-01   1.05000000e+02
1.50000000e-01  -4.75000000e-01   9.58593750e+01
1.50000000e-01  -4.50000000e-01   8.71875000e+01
1.50000000e-01  -4.25000000e-01   7.89843750e+01
1.50000000e-01  -4.00000000e-01   7.12500000e+01
1.50000000e-01  -3.75000000e-01   6.39843750e+01
1.50000000e-01  -3.50000000e-01   5.71875000e+01
1.50000000e-01  -3.25000000e-01   5.08593750e+01
1.50000000e-01  -3.00000000e-01   4.50000000e+01
1.50000000e-01  -2.75000000e-01   3.96093750e+01
1.50000000e-01  -2.50000000e-01   3.46875000e+01
1.50000000e-01  -2.25000000e-01   3.02343750e+01
1.50000000e-01  -2.00000000e-01   2.62500000e+01
1.50000000e-01  -1.75000000e-01   2.27343750e+01
1.50000000e-01  -1.50000000e-01   1.96875000e+01
1.50000000e-01  -1.25000000e-01   1.71093750e+01
1.50000000e-01  -1.00000000e-01   1.50000000e+01
1.50000000e-01  -7.50000000e-02   1.33593750e+01
1.50000000e-01  -5.00000000e-02   1.21875000e+01
1.50000000e-01  -2.50000000e-02   1.14843750e+01
1.50000000e-01  0.00000000e+00   1.12500000e+01
1.50000000e-01  2.50000000e-02   1.14843750e+01
1.50000000e-01  5.00000000e-02   1.21875000e+01
1.50000000e-01  7.50000000e-02   1.33593750e+01
1.50000000e-01  1.00000000e-01   1.50000000e+01
1.50000000e-01  1.25000000e-01   1.71093750e+01
1.50000000e-01  1.50000000e-01   1.96875000e+01
1.50000000e-01  1.75000000e-01   2.27343750e+01
1.50000000e-01  2.00000000e-01   2.62500000e+01
1.50000000e-01  2.25000000e-01   3.02343750e+01
1.50000000e-01  2.50000000e-01   3.46875000e+01
1.50000000e-01  2.75000000e-01   3.96093750e+01
1.50000000e-01  3.00000000e-01   4.50000000e+01
1.50000000e-01  3.25000000e-01   5.08593750e+01
1.50000000e-01  3.50000000e-01   5.71875000e+01
1.50000000e-01  3.75000000e-01   6.39843750e+01
1.50000000e-01  4.00000000e-01   7.12500000e+01
1.50000000e-01  4.25000000e-01   7.89843750e+01
1.50000000e-01  4.50000000e-01   8.71875000e+01
1.50000000e-01  4.75000000e-01   9.58593750e+01
1.50000000e-01  5.00000000e-01   1.05000000e+02
1.75000000e-01  -5.00000000e-01   1.09062500e+02
1.75000000e-01  -4.75000000e-01   9.99218750e+01
1.75000000e-01  -4.50000000e-01   9.12500000e+01
1.75000000e-01  -4.25000000e-01   8.30468750e+01
1.75000000e-01  -4.00000000e-01   7.53125000e+01
1.75000000e-01  -3.75000000e-01   6.80468750e+01
1.75000000e-01  -3.50000000e-01   6.12500000e+01
1.75000000e-01  -3.25000000e-01   5.49218750e+01
1.75000000e-01  -3.00000000e-01   4.90625000e+01
1.75000000e-01  -2.75000000e-01   4.36718750e+01
1.75000000e-01  -2.50000000e-01   3.87500000e+01
1.75000000e-01  -2.25000000e-01   3.42968750e+01
1.75000000e-01  -2.00000000e-01   3.03125000e+01
1.75000000e-01  -1.75000000e-01   2.67968750e+01
1.75000000e-01  -1.50000000e-01   2.37500000e+01
1.75000000e-01  -1.25000000e-01   2.11718750e+01
1.75000000e-01  -1.00000000e-01   1.90625000e+01
1.75000000e-01  -7.50000000e-02   1.74218750e+01
1.75000000e-01  -5.00000000e-02   1.62500000e+01
1.75000000e-01  -2.50000000e-02   1.55468750e+01
1.75000000e-01  0.00000000e+00   1.53125000e+01
1.75000000e-01  2.50000000e-02   1.55468750e+01
1.75000000e-01  5.00000000e-02   1.62500000e+01
1.75000000e-01  7.50000000e-02   1.74218750e+01
1.75000000e-01  1.00000000e-01   1.90625000e+01
1.75000000e-01  1.25000000e-01   2.11718750e+01
1.75000000e-01  1.50000000e-01   2.37500000e+01
1.75000000e-01  1.75000000e-01   2.67968750e+01
1.75000000e-01  2.00000000e-01   3.03125000e+01
1.75000000e-01  2.25000000e-01   3.42968750e+01
1.75000000e-01  2.50000000e-01   3.87500000e+01
1.75000000e-01  2.75000000e-01   4.36718750e+01
1.75000000e-01  3.00000000e-01   4.90625000e+01
1.75000000e-01  3.25000000e-01   5.49218750e+01
1.75000000e-01  3.50000000e-01   6.12500000e+01
1.75000000e-01  3.75000000e-01   6.80468750e+01
1.75000000e-01  4.00000000e-01   7.53125000e+01
1.75000000e-01  4.25000000e-01   8.30468750e+01
1.75000000e-01  4.50000000e-01   9.12500000e+01
1.75000000e-01  4.75000000e-01   9.99218750e+01
1.75000000e-01  5.00000000e-01   1.09062500e+02
2.00000000e-01  -5.00000000e-01   1.13750000e+02
2.00000000e-01  -4.75000000e-01   1.04609375e+02
2.00000000e-01  -4.50000000e-01   9.59375000e+01
2.00000000e-01  -4.25000000e-01   8.77343750e+01
2.00000000e-01  -4.00000000e-01   8.00000000e+01
2.00000000e-01  -3.75000000e-01   7.27343750e+01
2.00000000e-01  -3.50000000e-01   6.59375000e+01
2.00000000e-01  -3.25000000e-01   5.96093750e+01
2.00000000e-01  -3.00000000e-01   5.37500000e+01
2.00000000e-01  -2.75000000e-01   4.83593750e+01
2.00000000e-01  -2.50000000e-01   4.34375000e+01
2.00000000e-01  -2.25000000e-01   3.89843750e+01
2.00000000e-01  -2.00000000e-01   3.50000000e+01
2.00000000e-01  -1.75000000e-01   3.14843750e+01
2.00000000e-01  -1.50000000e-01   2.84375000e+01
2.00000000e-01  -1.25000000e-01   2.58593750e+01
2.00000000e-01  -1.00000000e-01   2.37500000e+01
2.00000000e-01  -7.50000000e-02   2.21093750e+01
2.00000000e-01  -5.00000000e-02   2.09375000e+01
2.00000000e-01  -2.50000000e-02   2.02343750e+01
2.00000000e-01  0.00000000e+00   2.00000000e+01
2.00000000e-01  2.50000000e-02   2.02343750e+01
2.00000000e-01  5.00000000e-02   2.09375000e+01
2.00000000e-01  7.50000000e-02   2.21093750e+01
2.00000000e-01  1.00000000e-01   2.37500000e+01
2.00000000e-01  1.25000000e-01   2.58593750e+01
2.00000000e-01  1.50000000e-01   2.84375000e+01
2.00000000e-01  1.75000000e-01   3.14843750e+01
2.00000000e-01  2.00000000e-01   3.50000000e+01
2.00000000e-01  2.25000000e-01   3.89843750e+01
2.00000000e-01  2.50000000e-01   4.34375000e+01
2.00000000e-01  2.75000000e-01   4.83593750e+01
2.00000000e-01  3.00000000e-01   5.37500000e+01
2.00000000e-01  3.25000000e-01   5.96093750e+01
2.00000000e-01  3.50000000e-01   6.59375000e+01
2.00000000e-01  3.75000000e-01   7.27343750e+01
2.00000000e-01  4.00000000e-01   8.00000000e+01
2.00000000e-01  4.25000000e-01   8.77343750e+01
2.00000000e-01  4.50000000e-01   9.59375000e+01
2.00000000e-01  4.75000000e-01   1.04609375e+02
2.00000000e-01  5.00000000e-01   1.13750000e+02
2.25000000e-01  -5.00000000e-01   1.19062500e+02
2.25000000e-01  -4.75000000e-01   1.09921875e+02
2.25000000e-01  -4.50000000e-01   1.01250000e+02
2.25000000e-01  -4.25000000e-01   9.30468750e+01
2.25000000e-01  -4.00000000e-01   8.53125000e+01
2.25000000e-01  -3.75000000e-01   7.80468750e+01
2.25000000e-01  -3.50000000e-01   7.12500000e+01
2.25000000e-01  -3.25000000e-01   6.49218750e+01
2.25000000e-01  -3.00000000e-01   5.90625000e+01
2.25000000e-01  -2.75000000e-01   5.36718750e+01
2.25000000e-01  -2.50000000e-01   4.87500000e+01
2.25000000e-01  -2.25000000e-01   4.42968750e+01
2.25000000e-01  -2.00000000e-01   4.03125000e+01
2.25000000e-01  -1.75000000e-01   3.67968750e+01
2.25000000e-01  -1.50000000e-01   3.37500000e+01
2.25000000e-01  -1.25000000e-01   3.11718750e+01
2.25000000e-01  -1.00000000e-01   2.90625000e+01
2.25000000e-01  -7.50000000e-02   2.74218750e+01
2.25000000e-01  -5.00000000e-02   2.62500000e+01
2.25000000e-01  -2.50000000e-02   2.55468750e+01
2.25000000e-01  0.00000000e+00   2.53125000e+01
2.25000000e-01  2.50000000e-02   2.55468750e+01
2.25000000e-01  5.00000000e-02   2.62500000e+01
2.25000000e-01  7.50000000e-02   2.74218750e+01
2.25000000e-01  1.00000000e-01   2.90625000e+01
2.25000000e-01  1.25000000e-01   3.11718750e+01
2.25000000e-01  1.50000000e-01   3.37500000e+01
2.25000000e-01  1.75000000e-01   3.67968750e+01
2.25000000e-01  2.00000000e-01   4.03125000e+01
2.25000000e-01  2.25000000e-01   4.42968750e+01
2.25000000e-01  2.50000000e-01   4.87500000e+01
2.25000000e-01  2.75000000e-01   5.36718750e+01
2.25000000e-01  3.00000000e-01   5.90625000e+01
2.25000000e-01  3.25000000e-01   6.49218750e+01
2.25000000e-01  3.50000000e-01   7.12500000e+01
2.25000000e-01  3.75000000e-01   7.80468750e+01
2.25000000e-01  4.00000000e-01   8.53125000e+01
2.25000000e-01  4.25000000e-01   9.30468750e+01
2.25000000e-01  4.50000000e-01   1.01250000e+02
2.25000000e-01  4.75000000e-01   1.09921875e+02
2.25000000e-01  5.00000000e-01   1.19062500e+02
2.50000000e-01  -5.00000000e-01   1.25000000e+02
2.50000000e-01  -4.75000000e-01   1.15859375e+02
2.50000000e-01  -4.50000000e-01   1.07187500e+02
2.50000000e-01  -4.25000000e-01   9.89843750e+01
2.50000000e-01  -4.00000000e-01   9.12500000e+01
2.50000000e-01  -3.75000000e-01   8.39843750e+01
2.50000000e-01  -3.50000000e-01   7.71875000e+01
2.50000000e-01  -3.25000000e-01   7.08593750e+01
2.50000000e-01  -3.00000000e-01   6.50000000e+01
2.50000000e-01  -2.75000000e-01   5.96093750e+01
2.50000000e-01  -2.50000000e-01   5.46875000e+01
2.50000000e-01  -2.25000000e-01   5.02343750e+01
2.50000000e-01  -2.00000000e-01   4.62500000e+01
2.50000000e-01  -1.75000000e-01   4.27343750e+01
2.50000000e-01  -1.50000000e-01   3.96875000e+01
2.50000000e-01  -1.25000000e-01   3.71093750e+01
2.50000000e-01  -1.00000000e-01   3.50000000e+01
2.50000000e-01  -7.50000000e-02   3.33593750e+01
2.50000000e-01  -5.00000000e-02   3.21875000e+01
2.50000000e-01  -2.50000000e-02   3.14843750e+01
2.50000000e-01  0.00000000e+00   3.12500000e+01
2.50000000e-01  2.50000000e-02   3.14843750e+01
2.50000000e-01  5.00000000e-02   3.21875000e+01
2.50000000e-01  7.50000000e-02   3.33593750e+01
2.50000000e-01  1.00000000e-01   3.50000000e+01
2.50000000e-01  1.25000000e-01   3.71093750e+01
2.50000000e-01  1.50000000e-01   3.96875000e+01
2.50000000e-01  1.75000000e-01   4.27343750e+01
2.50000000e-01  2.00000000e-01   4.62500000e+01
2.50000000e-01  2.25000000e-01   5.02343750e+01
2.50000000e-01  2.50000000e-01   5.46875000e+01
2.50000000e-01  2.75000000e-01   5.96093750e+01
2.50000000e-01  3.00000000e-01   6.50000000e+01
2.50000000e-01  3.25000000e-01   7.08593750e+01
2.50000000e-01  3.50000000e-01   7.71875000e+01
2.50000000e-01  3.75000000e-01   8.39843750e+01
2.50000000e-01  4.00000000e-01   9.12500000e+01
2.50000000e-01  4.25000000e-01   9.89843750e+01
2.50000000e-01  4.50000000e-01   1.07187500e+02
2.50000000e-01  4.75000000e-01   1.15859375e+02
2.50000000e-01  5.00000000e-01   1.25000000e+02
2.75000000e-01  -5.00000000e-01   1.31562500e+02
2.75000000e-01  -4.75000000e-01   1.22421875e+02
2.75000000e-01  -4.50000000e-01   1.13750000e+02
2.75000000e-01  -4.25000000e-01   1.05546875e+02
2.75000000e-01  -4.00000000e-01   9.78125000e+01
2.75000000e-01  -3.75000000e-01   9.05468750e+01
2.75000000e-01  -3.50000000e-01   8.37500000e+01
2.75000000e-01  -3.25000000e-01   7.74218750e+01
2.75000000e-01  -3.00000000e-01   7.15625000e+01
2.75000000e-01  -2.75000000e-01   6.61718750e+01
2.75000000e-01  -2.50000000e-01   6.12500000e+01
2.75000000e-01  -2.25000000e-01   5.67968750e+01
2.75000000e-01  -2.00000000e-01   5.28125000e+01
2.75000000e-01  -1.75000000e-01   4.92968750e+01
2.75000000e-01  -1.50000000e-01   4.62500000e+01
2.75000000e-01  -1.25000000e-01   4.36718750e+01
2.75000000e-01  -1.00000000e-01   4.15625000e+01
2.75000000e-01  -7.50000000e-02   3.99218750e+01
2.75000000e-01  -5.00000000e-02   3.87500000e+01
2.75000000e-01  -2.50000000e-02   3.80468750e+01
2.75000000e-01  0.00000000e+00   3.78125000e+01
2.75000000e-01  2.50000000e-02   3.80468750e+01
2.75000000e-01  5.00000000e-02   3.87500000e+01
2.75000000e-01  7.50000000e-02   3.99218750e+01
2.75000000e-01  1.00000000e-01   4.15625000e+01
2.75000000e-01  1.25000000e-01   4.36718750e+01
2.75000000e-01  1.50000000e-01   4.62500000e+01
2.75000000e-01  1.75000000e-01   4.92968750e+01
2.75000000e-01  2.00000000e-01   5.28125000e+01
2.75000000e-01  2.25000000e-01   5.67968750e+01
2.75000000e-01  2.50000000e-01   6.12500000e+01
2.75000000e-01  2.75000000e-01   6.61718750e+01
2.75000000e-01  3.00000000e-01   7.15625000e+01
2.75000000e-01  3.25000000e-01   7.74218750e+01
2.75000000e-01  3.50000000e-01   8.37500000e+01
2.75000000e-01  3.75000000e-01   9.05468750e+01
2.75000000e-01  4.00000000e-01   9.78125000e+01
2.75000000e-01  4.25000000e-01   1.05546875e+02
2.75000000e-01  4.50000000e-01   1.13750000e+02
2.75000000e-01  4.75000000e-01   1.22421875e+02
2.75000000e-01  5.00000000e-01   1.31562500e+02
3.00000000e-01  -5.00000000e-01   1.38750000e+02
3.00000000e-01  -4.75000000e-01   1.29609375e+02
3.00000000e-01  -4.50000000e-01   1.20937500e+02
3.00000000e-01  -4.25000000e-01   1.12734375e+02
3.00000000e-01  -4.00000000e-01   1.05000000e+02
3.00000000e-01  -3.75000000e-01   9.77343750e+01
3.00000000e-01  -3.50000000e-01   9.09375000e+01
3.00000000e-01  -3.25000000e-01   8.46093750e+01
3.00000000e-01  -3.00000000e-01   7.87500000e+01
3.00000000e-01  -2.75000000e-01   7.33593750e+01
3.00000000e-01  -2.50000000e-01   6.84375000e+01
3.00000000e-01  -2.25000000e-01   6.39843750e+01
3.00000000e-01  -2.00000000e-01   6.00000000e+01
3.00000000e-01  -1.75000000e-01   5.64843750e+01
3.00000000e-01  -1.50000000e-01   5.34375000e+01
3.00000000e-01  -1.25000000e-01   5.08593750e+01
3.00000000e-01  -1.00000000e-01   4.87500000e+01
3.00000000e-01  -7.50000000e-02   4.71093750e+01
3.00000000e-01  -5.00000000e-02   4.59375000e+01
3.00000000e-01  -2.50000000e-02   4.52343750e+01
3.00000000e-01  0.00000000e+00   4.50000000e+01
3.00000000e-01  2.50000000e-02   4.52343750e+01
3.00000000e-01  5.00000000e-02   4.59375000e+01
3.00000000e-01  7.50000000e-02   4.71093750e+01
3.00000000e-01  1.00000000e-01   4.87500000e+01
3.00000000e-01  1.25000000e-01   5.08593750e+01
3.00000000e-01  1.50000000e-01   5.34375000e+01
3.00000000e-01  1.75000000e-01   5.64843750e+01
3.00000000e-01  2.00000000e-01   6.00000000e+01
3.00000000e-01  2.25000000e-01   6.39843750e+01
3.00000000e-01  2.50000000e-01   6.84375000e+01
3.00000000e-01  2.75000000e-01   7.33593750e+01
3.00000000e-01  3.00000000e-01   7.87500000e+01
3.00000000e-01  3.25000000e-01   8.46093750e+01
3.00000000e-01  3.50000000e-01   9.09375000e+01
3.00000000e-01  3.75000000e-01   9.77343750e+01
3.00000000e-01  4.00000000e-01   1.05000000e+02
3.00000000e-01  4.25000000e-01   1.12734375e+02
3.00000000e-01  4.50000000e-01   1.20937500e+02
3.00000000e-01  4.75000000e-01   1.29609375e+02
3.00000000e-01  5.00000000e-01   1.38750000e+02
3.25000000e-01  -5.00000000e-01   1.46562500e+02
3.25000000e-01  -4.75000000e-01   1.37421875e+02
3.25000000e-01  -4.50000000e-01   1.28750000e+02
3.25000000e-01  -4.25000000e-01   1.20546875e+02
3.25000000e-01  -4.00000000e-01   1.12812500e+02
3.25000000e-01  -3.75000000e-01   1.05546875e+02
3.25000000e-01  -3.50000000e-01   9.87500000e+01
3.25000000e-01  -3.25000000e-01   9.24218750e+01
3.25000000e-01  -3.00000000e-01   8.65625000e+01
3.25000000e-01  -2.75000000e-01   8.11718750e+01
3.25000000e-01  -2.50000000e-01   7.62500000e+01
3.25000000e-01  -2.25000000e-01   7.17968750e+01
3.25000000e-01  -2.00000000e-01   6.78125000e+01
3.25000000e-01  -1.75000000e-01   6.42968750e+01
3.25000000e-01  -1.50000000e-01   6.12500000e+01
3.25000000e-01  -1.25000000e-01   5.86718750e+01
3.25000000e-01  -1.00000000e-01   5.65625000e+01
3.25000000e-01  -7.50000000e-02   5.49218750e+01
3.25000000e-01  -5.00000000e-02   5.37500000e+01
3.25000000e-01  -2.50000000e-02   5.30468750e+01
3.25000000e-01  0.00000000e+00   5.28125000e+01
3.25000000e-01  2.50000000e-02   5.30468750e+01
3.25000000e-01  5.00000000e-02   5.37500000e+01
3.25000000e-01  7.50000000e-02   5.49218750e+01
3.25000000e-01  1.00000000e-01   5.65625000e+01
3.25000000e-01  1.25000000e-01   5.86718750e+01
3.25000000e-01  1.50000000e-01   6.12500000e+01
3.25000000e-01  1.75000000e-01   6.42968750e+01
3.25000000e-01  2.00000000e-01   6.78125000e+01
3.25000000e-01  2.25000000e-01   7.17968750e+01
3.25000000e-01  2.50000000e-01   7.62500000e+01
3.25000000e-01  2.75000000e-01   8.11718750e+01
3.25000000e-01  3.00000000e-01   8.65625000e+01
3.25000000e-01  3.25000000e-01   9.24218750e+01
3.25000000e-01  3.50000000e-01   9.87500000e+01
3.25000000e-01  3.75000000e-01   1.05546875e+02
3.25000000e-01  4.00000000e-01   1.12812500e+02
3.25000000e-01  4.25000000e-01   1.20546875e+02
3.25000000e-01  4.50000000e-01   1.28750000e+02
3.25000000e-01  4.75000000e-01   1.37421875e+02
3.25000000e-01  5.00000000e-01   1.46562500e+02
3.50000000e-01  -5.00000000e-01   1.55000000e+02
3.50000000e-01  -4.75000000e-01   1.45859375e+02
3.50000000e-01  -4.50000000e-01   1.37187500e+02
3.50000000e-01  -4.25000000e-01   1.28984375e+02
3.50000000e-01  -4.00000000e-01   1.21250000e+02
3.50000000e-01  -3.75000000e-01   1.13984375e+02
3.50000000e-01  -3.50000000e-01   1.07187500e+02
3.50000000e-01  -3.25000000e-01   1.00859375e+02
3.50000000e-01  -3.00000000e-01   9.50000000e+01
3.50000000e-01  -2.75000000e-01   8.96093750e+01
3.50000000e-01  -2.50000000e-01   8.46875000e+01
3.50000000e-01  -2.25000000e-01   8.02343750e+01
3.50000000e-01  -2.00000000e-01   7.62500000e+01
3.50000000e-01  -1.75000000e-01   7.27343750e+01
3.50000000e-01  -1.50000000e-01   6.96875000e+01
3.50000000e-01  -1.25000000e-01   6.71093750e+01
3.50000000e-01  -1.00000000e-01   6.50000000e+01
3.50000000e-01  -7.50000000e-02   6.33593750e+01
3.50000000e-01  -5.00000000e-02   6.21875000e+01
3.50000000e-01  -2.50000000e-02   6.14843750e+01
3.50000000e-01  0.00000000e+00   6.12500000e+01
3.50000000e-01  2.50000000e-02   6.14843750e+01
3.50000000e-01  5.00000000e-02   6.21875000e+01
3.50000000e-01  7.50000000e-02   6.33593750e+01
3.50000000e-01  1.00000000e-01   6.50000000e+01
3.50000000e-01  1.25000000e-01   6.71093750e+01
3.50000000e-01  1.50000000e-01   6.96875000e+01
3.50000000e-01  1.75000000e-01   7.27343750e+01
3.50000000e-01  2.00000000e-01   7.62500000e+01
3.50000000e-01  2.25000000e-01   8.02343750e+01
3.50000000e-01  2.50000000e-01   8.46875000e+01
3.50000000e-01  2.75000000e-01   8.96093750e+01
3.50000000e-01  3.00000000e-01   9.50000000e+01
3.50000000e-01  3.25000000e-01   1.00859375e+02
3.50000000e-01  3.50000000e-01   1.07187500e+02
3.50000000e-01  3.75000000e-01   1.13984375e+02
3.50000000e-01  4.00000000e-01   1.21250000e+02
3.50000000e-01  4.25000000e-01   1.28984375e+02
3.50000000e-01  4.50000000e-01   1.37187500e+02
3.50000000e-01  4.75000000e-01   1.45859375e+02
3.50000000e-01  5.00000000e-01   1.55000000e+02
3.75000000e-01  -5.00000000e-01   1.64062500e+02
3.75000000e-01  -4.75000000e-01   1.54921875e+02
3.75000000e-01  -4.50000000e-01   1.46250000e+02
3.75000000e-01  -4.25000000e-01   1.38046875e+02
3.75000000e-01  -4.00000000e-01   1.30312500e+02
3.75000000e-01  -3.75000000e-01   1.23046875e+02
3.75000000e-01  -3.50000000e-01   1.16250000e+02
3.75000000e-01  -3.25000000e-01   1.09921875e+02
3.75000000e-01  -3.00000000e-01   1.04062500e+02
3.75000000e-01  -2.75000000e-01   9.86718750e+01
3.75000000e-01  -2.50000000e-01   9.37500000e+01
3.75000000e-01  -2.25000000e-01   8.92968750e+01
3.75000000e-01  -2.00000000e-01   8.53125000e+01
3.75000000e-01  -1.75000000e-01   8.17968750e+01
3.75000000e-01  -1.50000000e-01   7.87500000e+01
3.75000000e-01  -1.25000000e-01   7.61718750e+01
3.75000000e-01  -1.00000000e-01   7.40625000e+01
3.75000000e-01  -7.50000000e-02   7.24218750e+01
3.75000000e-01  -5.00000000e-02   7.12500000e+01
3.75000000e-01  -2.50000000e-02   7.05468750e+01
3.75000000e-01  0.00000000e+00   7.03125000e+01
3.75000000e-01  2.50000000e-02   7.05468750e+01
3.75000000e-01  5.00000000e-02   7.12500000e+01
3.75000000e-01  7.50000000e-02   7.24218750e+01
3.75000000e-01  1.00000000e-01   7.40625000e+01
3.75000000e-01  1.25000000e-01   7.61718750e+01
3.75000000e-01  1.50000000e-01   7.87500000e+01
3.75000000e-01  1.75000000e-01   8.17968750e+01
3.75000000e-01  2.00000000e-01   8.53125000e+01
3.75000000e-01  2.25000000e-01   8.92968750e+01
3.75000000e-01  2.50000000e-01   9.37500000e+01
3.75000000e-01  2.75000000e-01   9.86718750e+01
3.75000000e-01  3.00000000e-01   1.04062500e+02
3.75000000e-01  3.25000000e-01   1.09921875e+02
3.75000000e-01  3.50000000e-01   1.16250000e+02
3.75000000e-01  3.75000000e-01   1.23046875e+02
3.75000000e-01  4.00000000e-01   1.30312500e+02
3.75000000e-01  4.25000000e-01   1.38046875e+02
3.75000000e-01  4.50000000e-01   1.46250000e+02
3.75000000e-01  4.75000000e-01   1.54921875e+02
3.75000000e-01  5.00000000e-01   1.64062500e+02
4.00000000e-01  -5.00000000e-01   1.73750000e+02
4.00000000e-01  -4.75000000e-01   1.64609375e+02
4.00000000e-01  -4.50000000e-01   1.55937500e+02
4.00000000e-01  -4.25000000e-01   1.47734375e+02
4.00000000e-01  -4.00000000e-01   1.40000000e+02
4.00000000e-01  -3.75000000e-01   1.32734375e+02
4.00000000e-01  -3.50000000e-01   1.25937500e+02
4.00000000e-01  -3.25000000e-01   1.19609375e+02
4.00000000e-01  -3.00000000e-01   1.13750000e+02
4.00000000e-01  -2.75000000e-01   1.08359375e+02
4.00000000e-01  -2.50000000e-01   1.03437500e+02
4.00000000e-01  -2.25000000e-01   9.89843750e+01
4.00000000e-01  -2.00000000e-01   9.50000000e+01
4.00000000e-01  -1.75000000e-01   9.14843750e+01
4.00000000e-01  -1.50000000e-01   8.84375000e+01
4.00000000e-01  -1.25000000e-01   8.58593750e+01
4.00000000e-01  -1.00000000e-01   8.37500000e+01
4.00000000e-01  -7.50000000e-02   8.21093750e+01
4.00000000e-01  -5.00000000e-02   8.09375000e+01
